99.026318,-0.3331,-0.8369,-0.1867,0.92,normal
99.072215,-0.486,-0.9117,-0.14,1.04,normal
99.119604,-0.5071,-0.8363,-0.1433,0.99,normal
99.171488,-0.6663,-0.9325,-0.0314,1.15,normal
99.222502,-0.514,-1.009,0.1353,1.14,normal
99.270989,-0.8776,-0.857,0.3415,1.27,normal
99.321836,-0.835,-1.0363,0.2321,1.35,normal
99.371466,-0.584,-0.9745,0.0681,1.14,normal
99.42699,-0.3772,-1.1661,-0.3137,1.27,normal
99.472175,-0.2804,-1.5479,-0.4012,1.62,normal
99.521258,-0.3481,-0.8366,0.8634,1.25,normal
99.572386,-0.3075,-0.8889,0.2332,0.97,normal
99.621933,-0.2313,-0.7741,-0.2616,0.85,normal
99.671622,-0.2431,-0.6594,-0.1489,0.72,normal
99.727115,-0.0927,-0.8004,0.1906,0.83,normal
99.779649,-0.789,-0.8237,0.7102,1.34,normal
99.824958,-1.5934,-0.785,0.1146,1.78,normal
99.880442,-0.4645,-0.82,0.0167,0.94,normal
99.928813,-0.3297,-1.5707,0.0007,1.6,normal
99.972646,-0.0636,-0.6478,0.2399,0.69,normal
100.027136,-0.2807,-0.8992,0.0036,0.94,normal
100.079664,-0.2443,-0.8825,-0.1818,0.93,normal
100.125801,-0.2704,-0.916,-0.2359,0.98,normal
100.179579,-0.3713,-0.8391,-0.1329,0.93,normal
100.226303,-0.4527,-0.8766,-0.0294,0.99,normal
100.280007,-0.4437,-0.8268,-0.088,0.94,normal
100.329981,-0.5059,-0.9013,0.0154,1.03,normal
100.379822,-0.369,-1.0053,0.138,1.08,normal
100.430146,-0.6519,-1.0206,0.2361,1.23,normal
100.480406,-0.8426,-1.0583,-0.0471,1.35,normal
100.5294,-0.6734,-1.0018,0.1594,1.22,normal
100.581206,-0.3189,-0.7826,-0.118,0.85,normal
100.629901,-0.3607,-1.2368,-0.2315,1.31,normal
100.680115,-0.504,-1.0347,0.1216,1.16,normal
100.73334,-0.5591,-0.7634,0.2543,0.98,normal
100.779539,-0.4243,-0.8689,-0.1154,0.97,normal
100.831103,-0.1563,-0.7898,-0.3504,0.88,normal
100.879705,0.0649,-0.7302,-0.0248,0.73,normal
100.932044,-0.2136,-0.9566,0.4829,1.09,normal
100.979575,-1.247,-0.7953,0.4105,1.53,normal
101.034078,-0.8397,-0.6309,-0.2819,1.09,normal
101.080364,-0.6447,-1.9492,-0.1044,2.06,normal
101.134774,0.1444,-0.4358,0.5163,0.69,normal
101.180765,-0.2363,-1.0317,0.1043,1.06,normal
101.237189,-0.3177,-0.9969,-0.1679,1.06,normal
101.281348,-0.3272,-0.8697,-0.301,0.98,normal
101.333735,-0.3506,-0.702,-0.2495,0.82,normal
101.387892,-0.4792,-0.9847,-0.0823,1.1,normal
101.442982,-0.43,-0.904,-0.0586,1,normal
101.489102,-0.3918,-0.9517,0.1181,1.04,normal
101.539139,-0.4086,-0.9243,0.3566,1.07,normal
101.588737,-0.5603,-1.0375,-0.1028,1.18,normal
101.643162,-0.6984,-1.0157,-0.3102,1.27,normal
101.688084,-0.5861,-1.0098,0.303,1.21,normal
101.73576,-0.4305,-0.7493,0.0754,0.87,normal
101.788146,-0.3758,-1.1831,-0.181,1.25,normal
101.843356,-0.4934,-1.0607,0.023,1.17,normal
101.887408,-0.4634,-0.7899,0.1218,0.92,normal
101.939504,-0.4029,-0.9175,-0.1228,1.01,normal
101.987804,-0.2027,-0.8547,-0.336,0.94,normal
102.037839,0.0541,-0.7921,0.0162,0.79,normal
102.089026,-0.09,-0.8648,0.3415,0.93,normal
102.142313,-1.1049,-0.8099,0.5072,1.46,normal
102.188034,-1.1199,-0.7898,-0.2168,1.39,normal
102.238282,-0.4675,-1.2243,-0.1176,1.32,normal
102.288941,-0.1477,-0.997,0.13,1.02,normal
102.338695,-0.2216,-0.8747,0.195,0.92,normal
102.3878,-0.2763,-0.8886,-0.0416,0.93,normal
102.443128,-0.3377,-0.9149,-0.2642,1.01,normal
102.488278,-0.3362,-0.7763,-0.3405,0.91,normal
102.540608,-0.3836,-0.8277,-0.0978,0.92,normal
102.588019,-0.3883,-0.923,-0.0788,1,normal
102.64055,-0.4503,-0.9401,-0.0116,1.04,normal
102.687789,-0.4836,-0.9716,0.2016,1.1,normal
102.745993,-0.6331,-1.0256,0.1289,1.21,normal
102.788261,-0.6085,-0.8708,-0.0711,1.06,normal
102.842945,-0.6783,-1.03,0.0065,1.23,normal
102.896463,-0.3922,-0.7473,-0.0228,0.84,normal
102.94321,-0.3978,-1.1761,-0.2197,1.26,normal
102.989648,-0.518,-1.3711,0.0905,1.47,normal
103.043568,-0.4162,-0.813,0.3366,0.97,normal
103.096992,-0.3115,-0.8571,-0.1325,0.92,normal
103.147688,-0.2157,-0.7583,-0.3312,0.86,normal
103.197141,-0.0214,-0.8126,0.0003,0.81,normal
103.250464,-0.1558,-0.8907,0.3998,0.99,normal
103.296289,-0.9466,-0.8269,0.6191,1.4,normal
103.345692,-1.2581,-0.8226,-0.1629,1.51,normal
103.395798,-0.6743,-1.4644,-0.0772,1.61,normal
103.443123,-0.2925,-1.0831,0.0587,1.12,normal
103.496077,0.0186,-0.6027,0.2379,0.65,normal
103.54733,-0.2451,-0.9506,-0.0007,0.98,normal
103.596021,-0.2773,-0.9814,-0.1695,1.03,normal
103.646591,-0.2879,-0.7216,-0.2911,0.83,normal
103.696927,-0.438,-0.8476,-0.1749,0.97,normal
103.745499,-0.5132,-0.9411,-0.0756,1.07,normal
103.796491,-0.4662,-0.8961,-0.0427,1.01,normal
103.845991,-0.2567,-1.0307,0.346,1.12,normal
103.896573,-0.5389,-1.0159,0.1209,1.16,normal
103.950525,-0.6382,-0.8614,-0.1981,1.09,normal
103.995834,-0.7205,-1.0313,-0.1343,1.27,normal
104.046007,-0.4454,-0.7949,0.1511,0.92,normal
104.097064,-0.3885,-1.0664,-0.1484,1.14,normal
104.1509,-0.4675,-1.5118,0.0604,1.58,normal
104.196274,-0.44,-0.8355,0.3944,1.02,normal
104.254198,-0.2934,-0.8849,-0.0481,0.93,normal
104.296846,-0.2317,-0.8502,-0.2459,0.91,normal
104.354031,-0.0316,-0.7374,-0.096,0.74,normal
104.397211,-0.012,-0.7913,0.1088,0.8,normal
104.454333,-0.6665,-0.9248,0.6701,1.32,normal
104.504682,-1.498,-0.8421,-0.0405,1.72,normal
104.55016,-0.6973,-0.6865,-0.1054,0.98,normal
104.605549,-0.3326,-1.524,0.0779,1.56,normal
104.654416,0.0521,-0.6229,0.1649,0.65,normal
104.704488,-0.1501,-0.8887,-0.0845,0.91,normal
104.759118,-0.2895,-1.0523,-0.1597,1.1,normal
104.804295,-0.2871,-0.8788,-0.2778,0.97,normal
104.859289,-0.3421,-0.8173,-0.1355,0.9,normal
104.904092,-0.4308,-0.9291,-0.0314,1.02,normal
104.951276,-0.4393,-0.893,-0.0961,1,normal
105.003929,-0.5373,-0.9467,0.0608,1.09,normal
105.05869,-0.4518,-0.9699,0.4116,1.15,normal
105.105335,-0.6222,-0.9081,0.0754,1.1,normal
105.154774,-0.7792,-1.0962,-0.1244,1.35,normal
105.204701,-0.5138,-0.9088,0.1056,1.05,normal
105.25432,-0.3158,-0.8643,-0.156,0.93,normal
105.304542,-0.3876,-1.3954,-0.1004,1.45,normal
105.357873,-0.556,-0.8304,0.4203,1.08,normal
105.403889,-0.4197,-0.8636,0.0436,0.96,normal
105.459095,-0.2808,-0.8765,-0.3153,0.97,normal
105.505156,-0.0544,-0.725,-0.2141,0.76,normal
105.558711,0.0841,-0.7597,0.0951,0.77,normal
105.604903,-0.2986,-0.9635,0.5231,1.14,normal
105.659707,-1.5103,-0.8222,0.2282,1.73,normal
105.705027,-0.9056,-0.6345,-0.2561,1.14,normal
105.756734,-0.4219,-1.9754,0.0129,2.02,normal
105.812902,0.1049,-0.5185,0.2342,0.58,normal
105.862252,-0.1217,-0.6597,-0.0138,0.67,normal
105.913127,-0.3437,-1.2482,-0.0992,1.3,normal
105.962817,-0.2322,-0.8552,-0.2323,0.92,normal
106.013026,-0.3185,-0.773,-0.1692,0.85,normal
106.058984,-0.4475,-0.9716,-0.102,1.07,normal
106.112875,-0.44,-0.9264,-0.0798,1.03,normal
106.162735,-0.4637,-0.9284,0.0469,1.04,normal
106.212045,-0.4304,-1.0005,0.3551,1.15,normal
106.261794,-0.6611,-0.93,0.1052,1.15,normal
106.312132,-0.7616,-1.0339,-0.0946,1.29,normal
106.362339,-0.5612,-0.9696,0.0947,1.12,normal
106.412078,-0.3285,-0.982,-0.2157,1.06,normal
106.471493,-0.323,-1.5317,-0.0606,1.57,normal
106.512028,-0.4838,-0.8573,0.5964,1.15,normal
106.562104,-0.3202,-0.8902,-0.0118,0.95,normal
106.612994,-0.2605,-0.7914,-0.2508,0.87,normal
106.666428,-0.0246,-0.7514,-0.113,0.76,normal
106.712977,0.0282,-0.8045,0.093,0.81,normal
106.761992,-0.3489,-0.9083,0.2406,1,normal
106.811941,-1.4587,-0.8169,0.3072,1.7,normal
106.867587,-0.8844,-0.5863,-0.0186,1.06,normal
106.913176,-0.4803,-1.7394,-0.0444,1.81,normal
106.962343,0.0332,-0.9305,0.048,0.93,normal
107.012355,0.0679,-0.5914,-0.0704,0.6,normal
107.067773,-0.0225,-1.027,-0.0983,1.03,normal
107.112477,-0.1088,-1.0421,-0.1333,1.06,normal
107.16816,-0.2599,-0.9477,-0.2165,1.01,normal
107.21325,-0.4401,-0.901,-0.1411,1.01,normal
107.264323,-0.5928,-0.8768,-0.0983,1.06,normal
107.321532,-0.6389,-0.8634,-0.0469,1.08,normal
107.370432,-0.4993,-0.9442,0.108,1.07,normal
107.421214,-0.7786,-0.8409,0.114,1.15,normal
107.470721,-0.8092,-0.9937,0.1018,1.29,normal
107.520337,-0.4466,-0.9583,0.2229,1.08,normal
107.570303,-0.2727,-1.1941,-0.1496,1.23,normal
107.621696,-0.0651,-1.7841,0.2154,1.8,normal
107.667819,-0.2787,-0.988,0.4247,1.11,normal
107.720987,-0.3094,-0.7882,0.0557,0.85,normal
107.770244,-0.4512,-0.6785,-0.0995,0.82,normal
107.82019,-0.192,-0.6447,-0.0889,0.68,normal
107.868872,-0.0757,-0.7551,0.0827,0.76,normal
107.92025,-0.5676,-0.907,0.411,1.15,normal
107.971024,-1.9341,-0.8421,0.1949,2.12,normal
108.020598,-0.7844,-1.0411,0.1432,1.31,normal
108.067278,-0.1688,-1.5409,0.0577,1.55,normal
108.120473,0.0612,-0.7266,-0.1298,0.74,normal
108.170274,0.048,-0.7803,-0.1419,0.79,normal
108.22126,-0.0216,-1.0655,-0.1625,1.08,normal
108.270356,-0.0198,-0.99,-0.1582,1,normal
108.320188,-0.2525,-0.9543,-0.1832,1,normal
108.370274,-0.4408,-0.9881,-0.1767,1.1,normal
108.420848,-0.6429,-0.8917,-0.191,1.12,normal
108.470232,-0.7315,-0.8256,-0.0665,1.11,normal
108.520623,-0.6292,-0.8824,0.0326,1.08,normal
108.570499,-0.6997,-0.9244,0.3679,1.22,normal
108.620972,-0.5607,-0.8598,0.2255,1.05,normal
108.675136,-0.6144,-1.172,0.1727,1.33,normal
108.720643,-0.433,-0.8401,0.01,0.95,normal
108.775536,-0.3515,-1.2173,-0.2674,1.29,normal
108.820367,-0.2401,-1.5824,-0.3133,1.63,normal
108.871163,-0.4617,-0.7419,0.642,1.08,normal
108.921211,-0.3342,-0.827,0.1426,0.9,normal
108.978308,-0.1829,-0.7106,-0.2755,0.78,normal
109.021811,-0.0158,-0.6814,-0.134,0.69,normal
109.078413,-0.187,-0.9336,0.2886,0.99,normal
109.129582,-1.5056,-0.8993,0.3805,1.79,normal
109.178524,-1.0248,-0.575,0.013,1.18,normal
109.229501,-0.4693,-1.8388,0.0152,1.9,normal
109.278925,0.1194,-0.6556,0.1194,0.68,normal
109.329501,-0.0479,-0.6574,-0.0483,0.66,normal
109.37838,-0.2177,-1.1258,-0.0868,1.15,normal
109.429262,-0.1996,-0.9697,-0.2053,1.01,normal
109.481252,-0.2212,-0.7727,-0.164,0.82,normal
109.528643,-0.4257,-0.9501,-0.0847,1.04,normal
109.578896,-0.4692,-0.8683,-0.1207,0.99,normal
109.628507,-0.577,-0.9042,-0.0695,1.07,normal
109.679368,-0.5677,-0.9988,0.0861,1.15,normal
109.728898,-0.62,-0.9253,0.3222,1.16,normal
109.778324,-0.6455,-0.8703,0.0979,1.09,normal
109.830216,-0.6354,-1.0906,0.0812,1.26,normal
109.879184,-0.3793,-0.8747,-0.1405,0.96,normal
109.928775,-0.3349,-1.3404,-0.2977,1.41,normal
109.978141,-0.4288,-1.1523,0.3664,1.28,normal
110.029317,-0.4295,-0.8115,0.3819,0.99,normal
110.078311,-0.2784,-0.8246,-0.2052,0.89,normal
110.129263,-0.2022,-0.7354,-0.3109,0.82,normal
110.178678,-0.0139,-0.7133,0.0345,0.71,normal
110.228814,-0.2301,-0.8267,0.4391,0.96,normal
110.284337,-1.6914,-0.8322,0.1916,1.89,normal
110.328773,-0.9799,-0.6012,-0.0966,1.15,normal
110.383466,-0.3603,-1.9036,0.0016,1.94,normal
110.428807,0.009,-0.7703,0.054,0.77,normal
110.488843,-0.089,-0.7163,-0.0446,0.72,normal
110.528911,-0.1927,-0.9432,-0.0856,0.97,normal
110.58389,-0.2285,-1.0231,-0.2117,1.07,normal
110.629448,-0.2446,-0.8405,-0.1816,0.89,normal
110.687723,-0.4184,-0.8739,-0.0827,0.97,normal
110.736851,-0.4716,-0.869,-0.1485,1,normal
110.786627,-0.5579,-0.9248,-0.0241,1.08,normal
110.837135,-0.4071,-1.0238,0.2312,1.13,normal
110.887105,-0.6883,-0.9668,0.1605,1.2,normal
110.9382,-0.7944,-0.8946,-0.1083,1.2,normal
110.986796,-0.5405,-1.0654,0.1499,1.2,normal
111.037378,-0.3636,-0.898,-0.0638,0.97,normal
111.086519,-0.245,-1.3918,-0.0236,1.41,normal
111.136501,-0.3542,-1.1431,0.4081,1.26,normal
111.186413,-0.3482,-0.7786,0.113,0.86,normal
111.237004,-0.4142,-0.7805,-0.1222,0.89,normal
111.28706,-0.3331,-0.7758,-0.1356,0.86,normal
111.337134,0.0422,-0.755,0.0016,0.76,normal
111.386666,-0.0725,-0.8233,0.214,0.85,normal
111.436997,-1.2313,-0.8814,0.4595,1.58,normal
111.486845,-1.1625,-0.755,-0.0247,1.39,normal
111.536706,-0.5844,-1.4741,-0.0389,1.59,normal
111.587109,-0.1207,-1.0984,-0.0493,1.11,normal
111.637088,0.0162,-0.5538,0.0103,0.55,normal
111.68658,-0.0752,-0.916,-0.0553,0.92,normal
111.745711,-0.1736,-1.1059,-0.22,1.14,normal
111.787566,-0.2063,-0.9223,-0.2364,0.97,normal
111.844903,-0.467,-0.8482,-0.0576,0.97,normal
111.895137,-0.5601,-0.8767,-0.0785,1.04,normal
111.945113,-0.6199,-0.9113,-0.0801,1.11,normal
111.994967,-0.4045,-0.9895,0.2777,1.1,normal
112.04498,-0.7806,-0.919,0.199,1.22,normal
112.094993,-0.6664,-0.9817,0.0201,1.19,normal
112.14513,-0.5869,-1.2134,-0.0107,1.35,normal
112.195544,-0.2851,-0.9931,-0.112,1.04,normal
112.244854,-0.1665,-1.2701,0.0353,1.28,normal
112.29473,-0.3861,-1.1179,0.3841,1.24,normal
112.345842,-0.3611,-0.7916,0.004,0.87,normal
112.395163,-0.3123,-0.6111,-0.5102,0.86,normal
112.445865,-0.2185,-0.6987,-0.0748,0.74,normal
112.495449,0.032,-0.7182,0.0895,0.72,normal
112.545442,-0.1268,-0.8866,0.2766,0.94,normal
112.598466,-1.7624,-0.7034,0.3039,1.92,normal
112.64483,-1.2261,-0.7247,-0.0943,1.43,normal
112.695489,-0.4242,-1.5532,0.0327,1.61,normal
112.745108,-0.0632,-1.1502,0.2475,1.18,normal
112.796387,-0.0416,-0.6487,-0.0297,0.65,normal
112.845601,-0.1951,-0.759,-0.0554,0.79,normal
112.897388,-0.3592,-1.1222,-0.2147,1.2,normal
112.944761,-0.3211,-0.8888,-0.3576,1.01,normal
112.995026,-0.4064,-0.7796,-0.0963,0.88,normal
113.045455,-0.4372,-0.8553,-0.0477,0.96,normal
113.094813,-0.5078,-0.9481,-0.0472,1.08,normal
113.145773,-0.4004,-0.9555,0.2941,1.08,normal
113.194476,-0.55,-0.9726,0.1884,1.13,normal
113.245183,-0.632,-0.9861,-0.1348,1.18,normal
113.29531,-0.6585,-1.0494,-0.3295,1.28,normal
113.353977,-0.4606,-0.7641,0.4034,0.98,normal
113.403595,-0.2901,-0.8968,0.126,0.95,normal
113.454047,-0.3803,-1.456,-0.0694,1.51,normal
113.503376,-0.4482,-0.981,0.057,1.08,normal
113.55439,-0.5472,-0.7396,0.0789,0.92,normal
113.603572,-0.4814,-0.8332,0.0067,0.96,normal
113.653084,-0.0766,-0.7352,-0.0377,0.74,normal
113.703817,0.0969,-0.6807,-0.0195,0.69,normal
113.753107,-0.2454,-0.904,0.3151,0.99,normal
113.80349,-1.6122,-1.0035,0.3694,1.93,normal
113.853447,-0.9652,-0.6072,-0.0482,1.14,normal
113.904062,-0.4188,-1.6211,0.0519,1.68,normal
113.954171,-0.0219,-0.7708,0.0932,0.78,normal
114.002982,-0.066,-0.5774,-0.0681,0.59,normal
114.053186,-0.2193,-1.1417,-0.184,1.18,normal
114.103747,-0.1906,-1.0183,-0.4314,1.12,normal
114.161626,-0.2929,-0.7987,-0.1516,0.86,normal
114.203655,-0.4161,-0.9378,-0.0079,1.03,normal
114.254138,-0.5068,-0.9401,-0.074,1.07,normal
114.304792,-0.612,-0.937,0.2622,1.15,normal
114.36089,-0.5244,-0.8672,0.1477,1.02,normal
114.411598,-0.5154,-0.9585,-0.101,1.09,normal
114.461072,-0.6279,-1.0426,-0.276,1.25,normal
114.512169,-0.6927,-1.0039,0.0319,1.22,normal
114.562108,-0.3913,-0.6713,0.261,0.82,normal
114.611121,-0.3156,-1.0786,-0.1224,1.13,normal
114.662697,-0.5391,-1.4381,-0.1052,1.54,normal
114.713269,-0.4961,-0.8427,0.0944,0.98,normal
114.762033,-0.499,-0.8416,0.009,0.98,normal
114.812724,-0.2224,-0.8715,-0.1928,0.92,normal
114.861656,0.0241,-0.7491,-0.0239,0.75,normal
114.911136,-0.0411,-0.7738,0.2116,0.8,normal
114.961696,-0.7376,-0.8658,0.5089,1.25,normal
115.008228,-1.2097,-0.8663,0.0807,1.49,normal
115.061046,-0.4801,-0.7321,-0.079,0.88,normal
115.111447,-0.4445,-1.9146,0.1423,1.97,normal
115.160925,-0.2812,-0.6742,0.1873,0.75,normal
115.211382,-0.3213,-0.6409,0.0544,0.72,normal
115.261075,-0.3856,-0.937,-0.1525,1.02,normal
115.308153,-0.3606,-1.0212,-0.3606,1.14,normal
115.362772,-0.3531,-0.7741,-0.1919,0.87,normal
115.411177,-0.3895,-0.9038,-0.0266,0.98,normal
115.461313,-0.3588,-0.9512,-0.0504,1.02,normal
115.51141,-0.4017,-0.9222,0.0781,1.01,normal
115.561845,-0.3732,-0.932,0.3159,1.05,normal
115.611719,-0.5846,-1.0046,-0.016,1.16,normal
115.661932,-0.6534,-0.8438,-0.224,1.09,normal
115.713191,-0.6943,-1.0125,0.1387,1.24,normal
115.761931,-0.4275,-0.7132,0.2146,0.86,normal
115.811637,-0.3722,-1.0936,-0.1386,1.16,normal
115.862002,-0.551,-1.5606,-0.0425,1.66,normal
115.911201,-0.5226,-0.815,0.2792,1.01,normal
115.961345,-0.4065,-0.9207,0.0015,1.01,normal
116.011982,-0.2334,-0.8364,-0.2015,0.89,normal
116.061206,-0.0051,-0.6727,-0.111,0.68,normal
116.111647,-0.075,-0.8057,0.2067,0.84,normal
116.161738,-0.7961,-0.8656,1.0469,1.57,normal
116.212609,-0.9797,-0.8153,-0.0947,1.28,normal
116.262624,-0.8753,-0.9692,-0.203,1.32,normal
116.320055,0.0076,-1.1672,0.1114,1.17,normal
116.370697,-0.2822,-0.7775,0.1111,0.83,normal
116.419373,-0.4641,-0.9885,-0.0046,1.09,normal
116.470168,-0.4424,-0.8404,-0.2374,0.98,normal
116.521482,-0.4432,-0.7343,-0.2017,0.88,normal
116.570282,-0.4477,-0.8739,-0.12,0.99,normal
116.620201,-0.3521,-1.0081,0.0015,1.07,normal
116.669367,-0.4227,-0.8833,0.1348,0.99,normal
116.720133,-0.5254,-0.9116,0.0743,1.05,normal
116.769805,-0.4493,-0.911,-0.1256,1.02,normal
116.819318,-0.307,-0.925,-0.1757,0.99,normal
116.869242,-0.223,-0.9288,-0.0883,0.96,normal
116.919371,-0.6306,-1.0739,0.0711,1.25,normal
116.969578,-0.8542,-0.8927,0.2531,1.26,normal
117.020375,-0.4364,-1.1275,-0.114,1.21,normal
117.069189,-0.5021,-1.0362,-0.4135,1.22,normal
117.119453,-0.646,-0.6511,-0.2858,0.96,normal
117.170192,-0.684,-0.8117,-0.1801,1.08,normal
117.220093,-0.6233,-0.9815,-0.3635,1.22,normal
117.269574,-0.4359,-1.0461,-0.5174,1.25,normal
117.319385,-0.1781,-1.0743,-0.2926,1.13,normal
117.370881,-0.0202,-1.0398,0.0684,1.04,normal
117.419854,-0.1438,-0.8609,0.1313,0.88,normal
117.469482,-0.3323,-0.767,0.2112,0.86,normal
117.520007,-0.5141,-0.7185,0.0242,0.88,normal
117.570023,-0.6746,-1.2485,0.0172,1.42,normal
117.629019,-0.3586,-0.9481,0.1296,1.02,normal
117.670796,-0.2412,-0.6804,0.0051,0.72,normal
117.728191,-0.3958,-0.8333,-0.0736,0.93,normal
117.777836,-0.4856,-1.0442,-0.3003,1.19,normal
117.828299,-0.3604,-0.7736,-0.2013,0.88,normal
117.878222,-0.4026,-0.9635,-0.0919,1.05,normal
117.928638,-0.3281,-0.9413,-0.0414,1,normal
117.978615,-0.3089,-0.9051,-0.0205,0.96,normal
118.028328,-0.2464,-0.9101,0.0668,0.95,normal
118.07828,-0.4003,-0.9254,-0.158,1.02,normal
118.129694,-0.4565,-0.9193,-0.2028,1.05,normal
118.177929,-0.4745,-0.9884,-0.177,1.11,normal
118.22755,-0.5076,-1.0675,0.0736,1.18,normal
118.277155,-0.6987,-0.9847,0.072,1.21,normal
118.328355,-0.5779,-0.6742,0.3083,0.94,normal
118.377155,-0.3084,-0.8985,0.0063,0.95,normal
118.427702,-0.2474,-1.4467,-0.1156,1.47,normal
118.477857,-0.33,-1.2034,0.2685,1.28,normal
118.528222,-0.2873,-0.9466,0.138,1,normal
118.577656,-0.4621,-0.7873,-0.0529,0.91,normal
118.628826,-0.5061,-0.5593,0.068,0.76,normal
118.677635,-0.0095,-0.6563,0.051,0.66,normal
118.727412,-0.124,-0.7456,0.0516,0.76,normal
118.777754,-0.6655,-0.7475,0.1569,1.01,normal
118.828023,-1.9713,-0.8781,0.1252,2.16,normal
118.878538,-0.8471,-0.7425,0.0535,1.13,normal
118.927702,-0.3216,-1.8134,0.1165,1.85,normal
118.978274,0.0555,-0.8702,-0.1008,0.88,normal
119.028303,0.0991,-0.6869,-0.178,0.72,normal
119.077466,-0.0394,-0.9148,-0.1184,0.92,normal
119.127434,-0.4281,-1.4514,-0.0966,1.52,normal
119.177995,-0.2801,-0.6412,-0.8906,1.13,normal
119.228207,-0.0944,-0.4112,-0.5098,0.66,normal
119.278087,-0.2059,-0.9154,-0.1729,0.95,normal
119.336545,-0.7641,-1.6647,0.2078,1.84,normal
119.378685,-0.8009,-0.6345,0.836,1.32,normal
119.438864,-0.6573,-0.8905,-0.0364,1.11,normal
119.479187,-0.5554,-0.9115,-0.3962,1.14,normal
119.537026,-0.6494,-1.0386,-0.2479,1.25,normal
119.58574,-0.4897,-1.0242,0.2578,1.16,normal
119.636403,-0.3812,-0.8925,0.519,1.1,normal
119.685624,-0.15,-1.4126,-0.0736,1.42,normal
119.736189,-0.2966,-0.9895,0.0649,1.04,normal
119.785736,-0.4853,-0.7214,0.06,0.87,normal
119.83649,-0.6956,-0.7999,0.0052,1.06,normal
119.885757,-0.2514,-0.7885,0.1093,0.83,normal
119.935856,0.0864,-0.6379,-0.0774,0.65,normal
119.985643,0.0015,-0.6806,0.0534,0.68,normal
120.03649,-1.1657,-0.9052,0.5399,1.57,normal
120.08614,-1.3913,-0.99,-0.0248,1.71,normal
120.136174,-0.5997,-1.4653,0.0107,1.58,normal
120.185782,-0.0875,-1.2783,-0.0831,1.28,normal
120.236665,0.1249,-0.5565,-0.103,0.58,normal
120.285599,0.105,-0.888,-0.141,0.91,normal
120.336671,-0.0393,-1.1786,-0.1271,1.19,normal
120.385698,-0.1463,-0.9438,-0.0784,0.96,normal
120.436281,-0.3561,-0.8984,-0.1365,0.98,normal
120.486386,-0.6087,-0.9652,-0.0989,1.15,normal
120.535527,-0.7196,-0.8934,-0.114,1.15,normal
120.586373,-0.6223,-0.8249,0.0374,1.03,normal
120.635714,-0.6406,-0.8749,0.4023,1.16,normal
120.685589,-0.6026,-0.8059,0.2025,1.03,normal
120.73626,-0.6301,-1.1479,0.1243,1.32,normal
120.786577,-0.5564,-0.9677,-0.0999,1.12,normal
120.843976,-0.3537,-1.6707,-0.3732,1.75,normal
120.887233,-0.1438,-1.3389,0.561,1.46,normal
120.943855,-0.3323,-0.897,0.253,0.99,normal
120.994179,-0.3313,-0.7531,-0.1774,0.84,normal
121.043916,-0.0861,-0.7395,-0.2061,0.77,normal
121.094117,0.1544,-0.6715,-0.0131,0.69,normal
121.144362,-0.2734,-0.8607,0.4971,1.03,normal
121.193995,-1.8409,-0.7628,0.4649,2.05,normal
121.243716,-0.8735,-0.6201,0.0828,1.07,normal
121.294246,-0.4214,-1.9147,-0.219,1.97,normal
121.343864,0.1044,-0.5622,-0.0793,0.58,normal
121.393863,-0.041,-0.7146,-0.093,0.72,normal
121.444097,-0.2182,-1.1694,-0.1304,1.2,normal
121.494843,-0.6722,-1.0262,-0.3885,1.29,normal
121.543763,0.0094,-0.7062,-0.1793,0.73,normal
121.594852,-0.2244,-0.8976,-0.0198,0.93,normal
121.644746,-0.3849,-1.0472,-0.0297,1.12,normal
121.69454,-0.5725,-0.9425,0.0523,1.1,normal
121.7458,-0.5903,-0.9369,0.1317,1.12,normal
121.794497,-0.7002,-0.9164,0.0533,1.15,normal
121.844654,-0.7613,-1.2494,-0.1695,1.47,normal
121.895297,-0.2979,-0.8829,0.0904,0.94,normal
121.944803,-0.2349,-1.0944,-0.1292,1.13,normal
121.994274,-0.4438,-1.3461,0.3209,1.45,normal
122.043482,-0.4485,-0.8242,0.151,0.95,normal
122.093936,-0.4079,-0.757,-0.1972,0.88,normal
122.144099,-0.2788,-0.7785,-0.1733,0.84,normal
122.194011,-0.0051,-0.7685,-0.0032,0.77,normal
122.243967,-0.0568,-0.7409,0.157,0.76,normal
122.294279,-1.0555,-0.887,0.5789,1.5,normal
122.344558,-1.2711,-0.9052,-0.142,1.57,normal
122.39436,-0.6412,-1.8405,-0.0252,1.95,normal
122.453319,0.1259,-0.6535,0.0306,0.67,normal
122.502024,0.0112,-0.5716,-0.1088,0.58,normal
122.552275,-0.1405,-1.0467,-0.1355,1.06,normal
122.595345,-0.1717,-1.086,-0.2799,1.13,normal
122.653175,-0.1782,-0.7719,-0.1461,0.81,normal
122.70205,-0.3738,-0.9551,-0.0774,1.03,normal
122.752105,-0.4603,-0.9547,-0.0991,1.06,normal
122.802171,-0.5745,-0.9317,0.0264,1.09,normal
122.851964,-0.5116,-0.9687,0.3116,1.14,normal
122.903257,-0.6944,-0.9205,0.0972,1.16,normal
122.952411,-0.7653,-1.0742,-0.0505,1.32,normal
123.002738,-0.5039,-1.0307,0.0485,1.15,normal
123.052834,-0.2291,-1.1763,-0.2691,1.23,normal
123.102838,-0.0936,-1.5497,0.1466,1.56,normal
123.153329,-0.2478,-0.9825,0.3708,1.08,normal
